date,IT서비스,http://www.eb-tech.com,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,교육서비스,기계,기타금융,더보기,디스플레이장비및부품,반도체와반도체장비,방송과엔터테인먼트,상업서비스와공급품,생명과학도구및서비스,생물공학,"섬유,의류,신발,호화품",소프트웨어,식품,양방향미디어와서비스,에너지장비및서비스,우주항공과국방,자동차부품,전기제품,전자장비와기기,제약,창업투자,철강,컴퓨터와주변기기,텃다....,테마별,통신장비,항공사,핸드셋,화장품,화학
2025-01-22,633.36247355,0.0001,630.327622,37.5569775,947.9846327,2.8438155,96.582351,139.57327493,604.7569574,52.1912073,0.77416896,39.37929748,151.79332824,2417.57110438,573.131201,39.8974603,64.2188649,2809.9617322,55.59590586,45.2036648,18.4493992,163.961052,195.590097,6.03765375,47.4616173,1980.6382252,429.8035176,1571.31027066,96.2653608,0.087699,12.5323445,83.759697,4.3957452,108.7284488,14.01627625,539.81737616,9.560364,1151.3574531
2025-01-23,109.01461915,0.005356,307.468224,35.5828625,1134.7219815,1.052612,38.4714974,140.72214484,40.8210298,165.645452,1.2007989,36.86243434,54.0873521,1897.774388,645.471882,13.23555326,46.39921115,1752.72066265,14.31883867,48.24135,18.71597695,75.31425,124.285603,11.8239587,74.43795795,1535.693806,308.83015368,2457.25706846,84.3984762,0.100366,9.01000388,98.31712,3.3610275,54.8905284,7.3654542,666.97432075,8.8011864,586.90292748
2025-01-24,35.1210414,0.0001,318.649604,59.280315,593.57156065,1.296932,22.0180229,172.27940986,36.53326175,62.3167617,1.5149397,36.036949,46.68071824,2067.72976871,625.81681,9.06248794,39.1292629,2491.5106937,15.40058196,47.272769,24.4078229,150.8288,122.419346,4.8968672,43.6910929,1164.5092304,222.54882884,2031.18081315,46.9857,0.086664,9.4328049,57.9175805,2.47177025,83.7127711,11.666853,249.7806673,5.8814847,458.23087396
2025-01-31,21.9113824,0.0001,296.98235,57.0560839,814.41190145,1.733657,24.0546361,202.6184284,32.600682,50.1605858,0.91678011,71.13788295,45.26768916,2035.47053669,530.6301415,9.62658096,31.0034715,2097.8544174,8.60645065,225.3887758,20.99892775,104.102526,102.1301025,6.72106875,103.97494525,2254.8844976,146.03534375,3096.15926459,40.623262,0.040979,6.69200926,39.346817,2.3979527,38.6737665,22.19290825,229.95020714,5.6435926,428.6153778
2025-02-03,20.47881555,0.0051,260.46144,48.7335377,1292.8761955,1.416195,22.0946488,244.34860202,35.8616034,56.6938563,1.44751824,40.49000576,67.30223333,2052.49555031,546.490279,23.10841277,43.7556547,2355.0058213,18.73762175,108.059679,43.96256665,120.167964,155.6615745,12.08632905,117.81942815,2166.5988712,274.89141585,2645.59322641,92.008556,0.093555,6.16129825,66.504105,2.1041862,50.6838514,8.74882485,260.1334755,9.5319,635.96845666
2025-02-04,56.5560478,0.0001,270.825512,45.1657495,1538.21381395,0.954417,12.52172825,213.7185871,32.6132385,36.0883761,1.6040211,29.7600516,211.2059973,1224.46847774,1179.773764,10.21027302,29.91991365,3544.341924,13.41018468,63.222258,22.6036275,332.124608,94.622568,6.2059342,71.0527715,2145.196069,209.55641624,2568.04295469,53.1673065,0.084304,4.32573933,61.772675,1.68584,62.775199,4.29085725,416.5648386,5.1297378,844.57092828
2025-02-05,16.96437145,0.005304,175.586796,47.8074824,1411.8648052,1.35425,10.55411005,277.27211212,65.36333,29.6728717,0.8712842,19.02491201,129.8034434,2441.637193,761.969921,12.63972087,26.3920414,2847.2911055,5.7092972,46.960528,23.89298335,2152.65696,116.06112,4.83708785,40.3953284,2581.2813013,158.743008,1560.71262879,36.051051,0.032266,14.4184505,44.76735,1.62936,42.0143944,3.184877,840.55181065,5.0951747,442.6462958
2025-02-06,20.45118175,0.0011,186.256392,329.258074,1154.3814168,1.422288,94.55173425,216.16391293,40.47561315,31.7972756,2.8763343,24.54889008,58.89298576,2274.05403475,721.242105,73.57492565,30.3989716,2873.0538136,6.03072312,58.0409556,66.0249575,2451.454184,123.071936,5.4161825,122.02230925,1631.8713722,165.58587484,2167.90819099,33.6094889,0.2544,11.6547437,33.6719265,2.62215635,28.1948075,2.6567892,579.54069062,5.8347308,506.74632914
2025-02-07,25.0283229,0.0001,403.64728,86.61614,688.1840061,2.752446,52.661842,189.65348435,47.5129296,49.7743054,1.93132512,48.43715976,118.8049962,4895.2177709,521.793374,24.46055466,24.01992745,1869.6227968,7.10508287,50.8975864,22.44497735,761.96405,118.512592,5.7625689,366.1890425,1866.49961105,180.73378138,3057.16316897,38.993512,0.207393,7.58130079,30.30094,2.7037836,31.5315228,3.7488416,648.85220086,8.340116,920.37053561
2025-02-10,14.5556061,0.000528,220.942194,195.399216,3721.9329352,1.301504,38.028254,208.31475753,505.42604655,53.5393724,1.44140796,38.12343351,337.3633067,4016.80607882,1902.401011,10.13567713,35.599103,2089.7958062,13.3057182,49.0522221,32.4615183,704.198004,90.722862,6.60961345,115.5882475,2028.0177225,381.24306608,2107.23630542,42.6914268,0.155339,14.05598232,45.598167,2.9570688,37.8854749,5.1276708,692.62404271,6.223994,670.59351684
2025-02-11,14.033115,0.0005,184.9022,60.9000186,1779.4541849,1.155814,20.54773195,762.83685896,68.1383544,56.825732,0.6473935,181.95572666,129.6484493,3157.71260483,1568.779418,13.77025373,35.43619925,2571.3855132,14.44965634,75.394706,41.23458085,1318.372512,71.116089,4.8539436,92.162655,1782.22950475,172.34475864,2500.56278699,38.2698846,0.148918,16.11849978,41.883694,2.34023105,53.838688,5.8998701,809.24799233,5.775114,577.67748546
2025-02-12,10.2870432,0.0,170.303012,66.5623551,760.38280745,0.850903,17.4733568,419.4110498,27.3332625,31.5426272,1.86979343,44.85304248,99.14924362,1731.11538839,671.400986,27.50223477,21.7671087,2017.7174172,17.4084157,52.1572801,21.06543565,1056.153475,175.8309,7.14016485,142.155126,1525.9539637,217.8799544,1916.18933814,40.2594336,0.116727,7.7222053,50.2778505,2.3529375,59.2761348,3.9075328,2451.0123746,4.7312565,542.07094592
2025-02-13,21.5394232,5e-05,158.789748,35.449607,1143.63450835,1.5010875,173.683576,627.57355555,25.31872,49.4921988,0.48662663,36.1660694,205.96781396,3314.44684775,793.469876,19.73483115,19.3414447,2209.2328362,6.77153441,35.65189,34.1713966,660.370926,201.909279,5.6789241,228.7826237,5239.63948785,390.77460204,2136.48587969,46.8206325,0.108692,16.2126509,86.6057775,2.45612,72.9148797,3.8254752,1823.29872232,5.53131,871.95522229
2025-02-14,9.0501284,5e-05,208.949802,55.8976392,845.5338034,7.637408,34.910034,367.67303451,31.1641835,91.2367879,1.19005236,66.42610312,135.9643032,4476.72788636,844.454489,11.81640549,31.04376165,4181.2922108,10.19336694,66.9124326,34.4367191,283.84085,134.215461,6.6351661,101.057211,2223.17648735,278.39994228,2127.3331583,45.1806237,0.064653,5.9106222,78.2008875,3.8988972,46.6905098,2.5264452,751.15457135,9.9045625,485.9065815
2025-02-17,10.5520224,5e-05,357.189658,30.4870425,976.98720115,2.149785,31.4820705,217.84114559,20.06569505,113.819628,0.5849802,117.27806672,108.45646496,2260.48795809,771.533593,11.75333274,43.07374575,2297.5275651,6.84124268,70.049702,25.86115605,185.37194,209.5821505,6.9266295,64.4567306,2197.7419404,493.49746095,1644.30213956,29.0261692,0.085631,7.5286987,38.415959,2.9061507,34.5271488,3.4027306,1177.0963729,6.013196,1180.12401811
2025-02-18,9.4376035,5e-05,497.346696,54.460937,1734.84335395,2.46231,26.03633215,245.60958275,60.6944535,110.6443471,0.78849849,48.76426387,61.85091632,2158.20770583,641.38714,9.68163892,36.2934034,2004.9705231,19.2474702,49.7007825,39.2797012,159.077015,142.485685,8.5219265,90.98263,1513.8483578,223.37686899,1740.54592671,50.196168,0.026572,15.65493435,31.633056,2.27146425,53.1445008,4.8260355,470.64058294,5.2744824,516.92395108
2025-02-19,12.3773391,5e-05,262.266511,41.7168622,1095.6684719,2.340459,24.4064004,360.10826373,32.4815456,137.5343865,1.42690011,42.93144258,107.427212,7398.0986088,893.539245,9.40854007,27.0925087,1917.2499476,27.43996265,103.8004361,32.6255313,206.270071,228.493357,7.265502,102.43922475,3429.8976513,445.4658819,2109.67846593,35.3833948,0.024648,8.47795925,34.467402,5.94262305,59.8338705,5.3041625,681.20293558,7.873746,1220.3207545
2025-02-20,11.39157425,5e-05,355.181044,60.621165,949.5676705,1.129716,25.0628976,666.91600162,30.23706795,108.830952,1.86459864,106.5870235,55.2951107,3253.22277103,4483.472871,8.22154101,29.4024039,2532.5215089,255.93689752,65.1460256,22.51321045,226.12704,153.369433,7.69896085,105.224135,2863.49610855,510.32929789,1868.85587809,36.0716559,0.792516,6.44146049,53.509544,5.25479625,58.90779,3.44264955,655.7553781,437.2213482,997.05383083
2025-02-21,7.88834775,0.0005,266.81549,37.491223,844.8908768,1.533511,14.439535,258.03390602,17.8756158,132.2731302,3.30825246,156.73103808,43.9272866,2218.16885425,1549.217575,7.25858627,36.9659237,2382.9204473,79.6278378,42.1345984,20.53643345,131.749548,178.1037825,8.22333265,67.4137088,2037.1409661,250.13215312,1338.92128985,30.1317432,0.047889,4.79302592,24.815728,5.2321293,31.3098786,6.2243874,330.53668128,108.2118976,1961.85832144
2025-02-24,5.834615,0.000204,175.104,20.2787781,624.9112248,2.6018025,17.6145755,165.39196716,16.21482,367.7415175,1.11169274,119.9890277,59.1629224,2052.4250704,828.530584,16.11913095,732.19590045,1471.7604976,21.70734402,108.5236838,26.5343437,95.626341,155.872651,6.09423885,88.947739,2489.1911331,826.83254712,918.31680679,42.4609542,0.049767,4.6276901,31.65999,4.2244695,52.248973,4.4346766,359.01289376,46.2066028,1178.73237303
2025-02-25,5.6685784,5.1e-05,226.20616,25.4088265,617.966145,1.6845115,10.1676174,255.22292146,13.11908815,122.752277,3.06408927,111.64308624,46.2126616,1941.52389649,1220.422535,24.63016525,75.91783835,1977.0358331,60.17338191,59.9382741,23.1383193,95.6226,145.8422525,5.950215,98.7788373,1717.6994536,300.121794,1832.58818923,37.9345043,0.047736,5.32826998,78.0059625,5.241327,42.458368,2.9369708,448.98898942,877.331979,1130.40073335
2025-02-26,4.33251825,0.0,226.856646,27.7460268,3738.73461675,2.3380915,50.0772609,358.01770782,13.10939,48.31595415,1.5332765,82.80108857,45.26949045,1461.75732985,618.959228,25.4143427,164.7344259,1717.9494996,30.70351735,81.1894178,13.7688241,190.38261,90.133344,5.8209745,101.9533742,2034.8967368,340.32850248,1091.52766147,37.7608351,0.11938,5.4175379,56.529832,6.2484849,46.0759423,3.5470793,423.30309992,120.2479927,930.43006516
2025-02-27,6.7702752,0.0,114.937992,28.824214,4796.255569,2.24655,15.015752,204.01869323,29.186242,49.0111449,2.17447629,46.71064512,68.82337535,1919.72149095,1063.304041,10.59183735,77.2809677,2351.5827406,64.13727653,25.39514,23.51568365,189.434039,156.6663525,5.9673068,82.5107796,1995.5653776,231.11830316,1063.32776009,29.383144,0.322677,5.48798274,102.8720425,8.98101225,44.9522415,2.982183,253.66262963,2327.0371168,613.68762495
2025-02-28,8.5334188,5.1e-05,170.264511,27.453051,2469.634593,4.179401,21.6986,362.31355077,19.1678446,57.98752085,2.25421317,48.71138832,67.2521456,1919.18594568,1500.67772,15.0940706,113.2740746,2700.7679328,38.58115782,44.9031492,24.99221035,118.06732,135.961512,9.16608805,179.7552725,4361.40714,342.99719606,1631.96117506,40.3890192,0.215641,6.08936826,1305.26564,7.5224552,89.122431,4.3989649,214.0737258,1303.6809084,1125.4901783
2025-03-04,6.0313918,5.1e-05,125.891604,18.8811192,1612.7700245,2.610972,27.5905344,232.35588523,19.8068275,66.8216679,2.29241556,48.24457708,87.71536544,1303.01786361,916.343256,12.56587336,39.8274275,2146.3158996,27.21098904,51.5589704,24.33808755,105.60795,61.274256,42.2703096,99.5043261,2569.00174115,222.10082038,1052.38815959,131.2480865,0.139138,4.01981408,183.743793,4.3942206,34.522951,2.6327603,225.78201672,501.345348,982.1137378
2025-03-05,4.2452178,0.000245,233.172102,15.966747,1102.17700715,1.191936,14.1493635,209.03507602,16.9898814,48.78752905,1.03667445,32.3074119,63.42584184,1071.73269233,805.022658,9.88875674,33.6738256,2360.57108,21.23410762,37.1796002,25.6233825,197.39157,462.5231925,11.9621415,158.95029035,1984.50744915,201.03214474,1348.24753926,71.91228,0.1323,4.8845642,109.193216,3.86186995,308.8330115,2.08972,259.52231785,179.715445,976.6531823
2025-03-06,3.3603912,0.000153,224.205251,45.808445,1134.29039895,1.7657605,9.10370475,222.56104038,13.8750474,67.5489281,0.32623281,53.66345656,63.8174328,1752.63704571,723.445195,6.78007844,26.57629695,4112.204765,15.96595353,71.3226915,31.9707186,516.62604,236.235528,156.48039975,134.247117,1960.72548745,212.10426352,1125.02110113,75.42909,0.2679,4.37664142,89.0254455,4.069593,870.7482366,2.6429175,1816.92590484,690.3012749,577.0935259
2025-03-07,4.2815108,0.114816,369.498091,73.8203165,794.83624744,3.3540555,8.291494,182.07010804,13.106058,55.41161805,13.15193655,36.43600448,84.2538916,1294.92918035,680.139847,6.70940453,22.28747995,4305.105597,23.49750235,81.7006004,19.64139795,139.499442,140.310838,21.1668354,130.0982316,1709.8075395,133.9830929,1395.19868571,90.5045598,0.299556,6.95809846,60.03958,4.63853405,171.5313439,1.9463572,491.70150839,225.4912128,691.2863643
2025-03-10,1.9158126,5.2e-05,168.16732,31.7816329,924.1170788,0.8408595,7.9731892,168.9282621,14.6554763,54.67184115,3.5428498,18.88077406,37.00126443,1040.67778888,1722.330696,6.3386852,24.6918142,2276.0824559,17.57053567,83.721516,22.3444963,110.041844,80.68257,51.75417285,71.9642806,2309.17778305,135.59683903,1160.48927785,57.8218465,0.11387,3.739518,63.63436,2.2842105,111.1759085,2.5082936,226.07049789,66.4042752,568.24073395
2025-03-11,3.43253895,5.2e-05,582.20734,29.87457,753.63597951,1.32549,6.35523815,370.94472965,16.6613084,118.6283913,1.9048775,25.28546698,74.74622384,1359.07895609,928.352912,15.24836293,15.1799141,2103.80475,15.46467468,37.4102486,20.1191244,94.110834,73.49616,12.9822147,72.7379649,1391.2184539,174.92416618,913.14011106,56.5066476,0.04584,7.0607139,76.067695,2.49627015,381.469875,4.301132,229.96453577,86.6518977,566.8515042
2025-03-12,2.488156,0.0,317.62834,17.1987246,860.76990065,0.574875,15.1047468,216.67158707,10.398795,147.1216641,0.97961511,62.97076728,33.79743296,2497.17038286,646.071918,4.94318129,18.2981709,2172.7835369,8.65118284,29.9610835,16.1628711,149.241432,47.6480875,13.5768028,79.7821445,1448.664151,93.7559423,1115.37209452,56.3162622,0.110565,3.15394582,109.399955,2.6911139,145.1985354,1.40641515,296.06701338,518.95336,1137.7918664
2025-03-13,5.3164119,0.152439,194.463164,28.2937575,803.34556747,3.17766,8.6382768,289.28254177,23.4063357,138.0924828,15.02645705,46.7100022,139.41907293,2001.64909593,562.199537,12.4218652,18.5337768,3277.5869509,33.53896716,65.8015382,42.1840808,100.23429,75.6608045,11.68567375,118.0682325,2302.5414145,365.078807,1695.39842388,25.774,0.059535,290.98302515,186.939688,2.4228589,130.8231099,2.11714335,461.64455105,160.397352,696.96266275
2025-03-14,2.4439519,0.051989,110.275855,30.0649692,990.97059834,1.108809,6.09195325,177.78013498,16.2062517,82.2655263,20.08239966,25.11071928,99.46398885,2112.89123947,696.046967,3.55802429,14.7881616,4183.3103927,17.41861177,47.2626377,25.70347965,53.257368,43.533915,7.0805383,61.0345488,2553.9974433,156.9402724,1394.06173055,21.4332379,0.535055,47.39832129,49.279692,3.0166398,72.732855,1.56723,176.7721319,80.4782856,687.6484554
2025-03-17,3.7960384,5.09e-05,131.019534,423.509733,767.4705241,0.876435,10.1774772,287.74046374,13.0727108,79.5346823,1.81119015,63.76206012,87.45644443,2811.45302324,600.771134,7.86286185,23.3224296,9425.56007985,13.29245382,65.7349785,22.54526565,53.028832,92.490375,10.75963245,120.365346,1521.1791346,105.72425456,1325.98083495,16.5573125,0.600996,14.2091159,39.555945,2.34074865,35.6093061,2.1198871,182.1296039,116.794744,612.4851476
2025-03-18,5.0287145,0.0,80.95196,46.0687918,612.82508955,0.47073,7.5822912,240.4742689,8.38911205,53.0662743,4.42620666,41.74388238,51.44836162,2008.4495953,2043.516379,11.0692767,13.6591176,9215.1642025,56.76041465,51.4695586,41.4143194,30.44073,41.621338,9.025821,113.1541054,1297.3710867,201.60407388,1026.15914365,16.8600625,0.06149,12.51886973,49.21086,3.1214666,34.0645372,1.7431934,167.3967162,75.4010595,699.941628
2025-03-19,3.27361575,0.0,107.059503,21.1821183,918.0922415,2.541585,14.1798528,215.35505964,11.2181916,55.7506899,4.4688406,37.41778535,51.15713575,1937.74123837,1064.824744,6.25739055,21.1574277,4409.1930818,32.73064454,43.369136,18.33153915,93.769056,73.546716,5.855645,59.85668755,1454.34994665,212.19301138,850.73993108,25.1072015,0.39425,8.44245266,38.911926,3.31798425,31.9634991,3.0029832,171.98815406,139.19805,462.7372679
2025-03-20,3.4214073,0.0,282.579572,19.5041921,601.03129284,2.103598,9.0760446,195.67774116,18.7058065,45.655492,6.10101415,28.397625,60.45920585,3072.38432643,963.194536,8.4775715,35.5993576,9318.3593943,24.1130716,23.6447058,22.0923368,90.916524,45.07676,10.25691975,84.7228715,1520.5845896,131.82279189,1080.58895192,36.4575699,0.583098,7.97648124,46.234,2.2027298,71.62394,2.4698723,141.41780986,281.6185096,639.2482865
2025-03-21,3.362944,5.1e-05,137.263104,31.568206,461.80046864,0.7189695,6.624072,323.69690596,25.1036089,46.2392405,11.04483618,39.8016704,35.4238497,5828.99181289,718.14207,7.27814325,71.7009282,4965.00649665,123.15145528,141.8127008,76.8392847,46.843362,57.198431,10.216044,81.9292577,1929.1320048,121.08735121,1523.01905879,26.4453552,0.02457,5.78161756,110.633682,3.75048,37.6391256,3.4225416,103.70958025,211.127826,851.881
2025-03-24,2.9042766,0.0,68.692384,19.1316474,379.24192578,1.996596,4.5261276,131.17934734,16.9100758,41.7429542,3.9975741,23.42977632,27.61843512,1395.69005823,554.894119,4.1064863,39.86079239,1551.6346395,172.7092232,84.1817315,35.12114865,38.6946,25.37982,15.3804352,132.2056845,986.0499855,57.4807789,781.06144852,19.5001191,0.074418,5.47477012,32.0956695,1.8142542,17.5326206,2.3871705,73.22363652,70.0296564,335.9537079
2025-03-25,5.6482767,0.0,73.176649,32.9792844,1243.335786,0.9780345,7.41247675,185.80992936,13.57599885,51.10231975,7.7935875,31.655843,34.23426797,1597.82267654,668.504276,7.2018593,22.77426149,1478.1729437,70.23816744,52.7613416,109.34688305,31.329978,36.79175,7.75134525,217.52757115,1029.16306535,217.37960398,926.99752072,19.6483287,0.112098,6.5214856,38.943485,2.5865324,26.2596304,2.6751625,74.1514588,78.9122068,458.0515448
2025-03-26,2.280591,0.0,93.241783,25.5935943,582.3859896,2.234112,7.15064625,197.14204948,11.10965905,100.6378903,6.3597345,20.04057439,25.13790278,1366.8874176,397.205451,156.46625979,12.32899748,1792.1039812,87.9433087,313.98289,39.5445456,31.001388,56.0299695,4.97528225,85.9345868,2534.09633735,443.02577516,713.12720827,16.2282528,0.254718,4.51169066,70.867278,1.9719612,27.0824486,2.6539975,53.94723151,49.6612146,306.07822425
2025-03-27,2.4564508,5.1e-05,88.821861,18.515501,395.61823885,0.5614785,2229.03870585,236.68568282,11.9645412,132.30927775,2.31601741,13.4238129,18.86709516,986.03800055,610.543565,559.11722025,19.8376259,1182.1034062,52.65647386,57.8807475,36.8053897,58.342536,36.313372,6.6867775,197.845766,1108.4205292,137.65283156,633.50980697,12.0048291,0.23375,4.5362172,54.6174215,1.21688325,26.6914866,2.94223895,154.21031645,78.6996959,319.7730588
2025-03-28,4.9162158,0.015888,84.99859,21.1932617,425.71250388,2.26417,2289.4604238,163.85561718,14.7600703,106.1118819,1.73448315,12.1550856,23.43200942,1202.80211073,384.052547,1292.1141083,17.38607276,1470.7676288,30.92269908,42.6561918,68.50915475,33.611859,29.602227,11.3972027,82.34500965,1172.4355767,119.87010988,610.15482056,17.3259375,0.110908,6.68421498,33.28853,3.024995,28.1893714,3.0083746,81.16460635,226.5636912,300.38759835
2025-03-31,3.6559075,4.9e-05,118.497725,212.2902932,512.02364538,5.695638,319.1745932,314.56072308,21.3308133,106.9391889,3.05513307,30.1115165,48.59428665,1356.58208418,646.580957,913.04717428,24.83633853,2970.3183112,28.86280316,75.4158946,114.8674138,67.17006,61.361034,8.71831915,62.21468975,2714.2136924,136.9366075,977.28541187,22.598121,0.074655,8.4869236,56.6136405,2.8042512,34.3342406,2.1580476,125.04665765,41.245715,1234.6021358
