date,IT서비스,http://www.eb-tech.com,가구,가스유틸리티,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,교육서비스,기계,기타금융,다각화된통신서비스,담배,더보기,디스플레이장비및부품,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명과학도구및서비스,생명보험,생물공학,석유와가스,"섬유,의류,신발,호화품",소프트웨어,손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,창업투자,철강,카드,컴퓨터와주변기기,텃다....,테마별,통신장비,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2025-03-20,137.7132573,0.0,22.746445,8.519168,649.493278,19.5041921,601.24943764,596.5290941,54.2152527,253.47691616,37.32534,18.7058065,270.88432,6.10101415,202.339137,455.126065,28.397625,60.45920585,69.8623315,10.088334,249.3412198,522.32463375,31517.75862723,964.3954159,261.457296,1516.9271576,391.1476945,19.5991235,35.5993576,175.1017255,9318.3593943,1018.1641305,130.2483562,23.6447058,202.9792455,1269.82321575,2076.5452405,289.802578,292.45005,6116.48796053,3.104816,2651.3608879,55.0294185,2370.4182823,1401.56438371,197.7665095,772.778048,4194.72410688,740.04736321,531.18684,10673.95855658,7058.7452642,575.99894283,36.4575699,4044.6386857,26.1318375,7.97648124,46.234,57.5601291,71.62394,10.09242,388.5238277,50.361202,380.9281455,166.19340626,513.4302196,4132.53787185
2025-03-21,252.774364,5.1e-05,18.0874026,11.408968,522.518009,31.568206,461.88292544,781.20212718,57.55215008,437.30961496,57.6341571,25.1036089,381.0271975,11.04483618,149.026125,325.069786,39.8016704,35.4238497,135.8916624,16.66445,405.335223,1227.78348315,44937.85709749,718.79301,692.3781825,2207.27515905,873.191638,50.46828425,71.7009282,335.86957,4965.00649665,1014.264691,309.39393088,141.8127008,480.8046475,1253.2632252,2312.540561,720.3986106,321.119865,13880.58753508,5.586126,4887.58603,109.678236,3790.202561,1210.49629268,418.887923,493.5818753,3351.6240429,728.82469881,532.729176,5617.79177154,7248.7464206,809.42510305,26.4453552,2512.5020998,53.985515,5.78161756,110.633682,69.91526,37.6391256,4.831505,292.5036771,98.930682,398.5744896,134.88076393,564.388358,4296.94835513
2025-03-24,125.5044126,0.0,19.45866,2.869608,172.05854,19.1316474,379.74573928,354.67954338,84.06940544,190.35069434,23.1785465,16.9100758,204.3759302,3.9975741,122.662784,265.631151,23.42977632,27.61843512,54.3711952,12.9915255,239.8566177,820.178444,14278.24372023,556.7273411,240.1166545,994.8597066,119.750621,27.8771113,39.86079239,95.82372745,1551.6346395,492.337889,298.0026022,84.1817315,280.2621575,759.83026818,1523.511347,138.458983,175.63329,5721.62286957,6.298865,1941.3580492,47.7856737,4280.14791515,1509.80451366,224.460996,166.6376938,1550.58060087,344.34749649,205.06033,2072.9671367,2106.7647181,462.84577596,19.5001191,1701.6439356,34.868228,5.47477012,32.0956695,62.7550242,17.5326206,3.78652,181.0572949,34.190722,480.669442,102.64510907,251.9804539,2272.68488501
2025-03-25,101.6917047,0.0,74.761364,5.343998,202.872885,32.9792844,1243.366008,759.49013044,46.66766775,233.01921336,38.9958195,13.57599885,205.87451375,7.7935875,84.92,186.455819,31.655843,34.23426797,46.6470564,20.511001,252.932454,533.09297475,17602.79620484,670.278266,250.2866676,1025.59744005,123.017516,48.7219353,22.77426149,156.7694295,1478.1729437,544.308951,167.65669204,52.7613416,294.8498165,1099.0155262,1138.357031,209.0335282,313.19055,3905.75067131,4.86012,2530.740952,36.2364312,6406.1872048,1889.56452144,472.422458,233.9547088,1533.41036891,763.2201387,224.7606,4826.88569672,3764.886771,519.77766715,19.6483287,1508.8291713,59.386678,6.5214856,38.943485,42.2648524,26.2596304,2.9470875,242.0854077,60.512805,366.803937,90.5826814,275.8999768,2141.00772106
2025-03-26,107.308836,0.0,69.45678,8.53596,225.635339,25.5935943,582.5001036,528.19171618,32.90918017,252.75432748,27.0473238,11.10965905,333.7718273,6.3597345,109.30353,176.517341,20.04057439,25.13790278,90.5935408,10.365165,224.3430584,266.9933655,16538.4604721,398.3806265,143.1375212,908.09155,180.50667,174.42371979,12.32899748,127.14518815,1792.1039812,458.8018035,196.8423292,313.98289,375.570088,773.32702675,2150.107128,171.8882114,376.838685,3706.37355525,1.02515,2184.6799013,32.7583541,4163.7204009,899.64131692,214.871223,263.4210178,3444.21918119,1364.24963646,619.888,2294.1326219,3244.410332,697.24883114,16.2282528,1098.6933657,83.758512,4.51169066,70.867278,50.6689979,27.0824486,3.3169125,159.1346317,26.277487,220.318215,67.81582669,212.6950826,2591.32645247
2025-03-27,87.2883408,5.1e-05,34.467648,12.348882,197.462065,18.515501,395.63453365,495.66294569,2272.57287269,295.15902682,21.140074,11.9645412,417.50758775,2.31601741,130.5277385,330.60954,13.4238129,18.86709516,88.2108583,11.372257,270.6752332,245.5819082,19177.35705955,610.8578858,344.3748889,1073.1802719,254.663434,583.94410025,19.8376259,150.2918664,1182.1034062,478.375831,153.36150296,57.8807475,219.856394,909.05142407,3593.314292,158.3832276,346.9557,2318.51848806,6.361344,2317.9885419,31.0490576,3709.738019,1430.79360211,241.5808775,218.165722,1710.62952357,495.29022064,310.348064,2023.44172152,3512.3258805,404.34773416,12.0048291,913.3466431,30.5675805,4.5362172,54.6174215,40.61393325,26.6914866,2.454732,165.85162015,34.403196,191.6236645,220.51693929,336.3314739,2026.71559645
2025-03-28,144.9223298,0.015888,30.8959445,16.915576,214.834764,21.1932617,425.74499088,560.45298044,2345.6257427,218.15008318,20.1464504,14.7600703,351.8727509,1.73448315,97.5419935,332.755189,12.1550856,23.43200942,53.9754746,24.222226,251.300591,353.5246298,17067.16702533,384.71671155,230.7029994,1253.1366504,517.152225,1306.8439733,17.38607276,118.9975195,1470.7676288,395.532287,154.60426358,42.6561918,280.43804,744.70853673,1697.4432695,139.6770142,418.78956,3065.95498757,11.113245,2295.6139552,31.1417094,3466.442799,979.92609915,189.0484045,290.1277335,1832.07592074,481.3811329,416.2472,2330.52178811,2490.7080888,412.28966626,17.3259375,1042.5949235,18.1838365,6.68421498,33.28853,44.5577975,28.1893714,5.845248,186.3521581,35.380192,177.9731765,153.46909259,418.7595062,1982.08706654
2025-03-31,157.6592535,4.9e-05,28.0726655,4.497093,358.758721,212.2902932,512.13169038,998.34050911,375.2659479,552.07385508,48.1299784,21.3308133,369.6208699,3.05513307,147.068464,293.148549,30.1115165,48.59428665,139.8850919,20.41764,358.291781,318.47364105,21254.38539158,647.7325404,438.1132658,1498.9799969,168.28836,931.92088228,24.83633853,277.45199605,2970.3183112,885.5737355,184.56549436,75.4158946,215.5710555,1036.89696445,2013.539473,287.8999501,222.461525,3313.4770516,3.268217,3123.0379441,48.5199418,3195.084742,819.64246617,301.2872675,221.3456447,3777.53362388,787.205328,407.077916,3014.580294,3119.8177254,417.98675148,22.598121,1462.7944317,39.091203,8.4869236,56.6136405,79.1723058,34.3342406,12.034137,307.8123831,48.390136,317.3919048,154.86447739,439.806928,3947.53465641
2025-04-01,92.2866212,0.00053845,29.3810755,2.26114,300.757662,41.5645532,928.2879364,683.6827106,161.67776636,333.85676141,41.620769,34.69733695,395.76919135,1.11752732,161.624099,199.11626,20.79147222,39.39494945,74.7425423,29.733108,219.066608,290.6774786,14616.28093099,506.8006736,325.1131508,1642.7608035,125.08927,84.71022615,514.00710397,156.151304,2035.9685967,716.277499,138.45120486,131.9783274,143.2367465,1125.51856731,2192.209382,386.3268348,205.88913,3829.40947952,1.849848,2128.7847352,39.6846901,2024.86599825,828.80594939,275.534509,216.4591005,2636.63622409,639.57143721,277.435397,2538.19840248,2917.0131835,449.2653721,22.416302,909.3152103,27.3626265,9.14630355,67.0145975,64.9936462,28.6874311,5.0020035,219.3825376,28.070328,379.7773575,120.16395558,396.5854163,2469.94309747
2025-04-02,197.51342775,0.00196,60.301414,3.297888,263.768151,28.0621367,898.8200289,476.8791352,112.80990724,337.2262658,29.3367591,16.9654616,315.75632045,1.7642317,180.6619925,202.39177,8.98921734,24.21001942,139.0621334,38.6244,309.4684465,322.0278465,15468.8091374,350.9145166,355.281978,1690.2171858,198.7508215,62.89496057,86.00997939,156.5836955,1485.2326071,956.2658025,154.8056175,252.6744801,198.417062,1191.25995503,1615.006027,168.814279,242.533965,3355.22941376,8.89865,2266.6067873,32.350113,2310.2341034,706.66702003,237.271984,225.6358723,2477.06609574,776.9621112,255.14523,2888.39035376,2275.265724,410.5034472,11.1727024,1394.9994115,17.713485,4.1660329,48.99988,43.4026238,24.071131,6.17472,255.206604,26.545683,253.2341565,491.42651251,451.6818033,2484.8938197
2025-04-03,106.0246161,4.995e-05,201.128539,8.631525,273.563452,19.9704,486.14360608,500.3157943,260.1788257,295.8210332,37.2501176,16.4489635,284.3364245,1.3805805,177.427736,396.810206,12.30168408,39.96115455,142.233936,28.367367,273.9017502,306.787377,20980.77701075,566.4546155,330.9814835,1280.28819205,183.859855,59.42208245,35.0531487,228.040366,1183.4652124,881.18302,256.14193264,138.4328038,302.006912,1134.00950617,2332.182513,231.7103594,214.84617,4267.56524309,3.0020405,3394.7830355,46.5229466,2958.783052,1015.89414595,219.646443,184.78708,2397.76013362,1501.85238216,1147.538583,3833.77645106,2847.8152806,500.75147542,11.7313833,1183.6892602,32.015027,7.34990999,57.236263,86.5301264,22.7307388,4.393502,292.77209,37.546239,299.17695,91.5121566,307.4753525,2535.85032973
2025-04-04,136.536739,0.00104895,79.2580024,7.86654,352.112094,26.515828,699.66237043,536.259847,97.15048482,459.52648803,32.291089,18.0764155,447.5414194,1.7891424,295.903037,216.110484,28.2268672,52.66778492,81.5964032,29.465748,343.563932,396.8328595,32510.3112996,1516.1467504,846.751227,2253.8442426,130.769341,765.39347845,31.6336203,153.62276345,2242.630429,830.49853,168.58686973,1763.6778975,208.034135,1691.9608821,3425.7695235,519.233557,198.013025,4222.08120325,3.9748,2988.8872994,40.6815419,2635.019142,740.70700724,644.5344675,388.741242,3020.98492596,925.33723228,411.17804,2938.21289134,4417.117312,548.36612286,21.8336775,1424.2270423,23.798795,12.17551276,40.1660105,89.5007175,27.2116974,6.360557,268.54441945,88.09923,267.89966,128.25821168,315.6083585,3833.82949905
2025-04-07,154.5493844,0.008869,60.6332577,9.921243,304.942437,22.5553182,885.0487372,600.1484598,83.36492936,427.08718718,36.2016765,21.310217,416.0873369,7.74039,221.194481,334.64892,28.88553408,47.1810025,131.2154088,28.801448,472.742803,343.03761575,32350.39052978,606.5650406,669.4242696,1428.01089755,123.688725,590.3818394,33.01398171,173.9693193,2458.6428875,1025.1859895,208.6745847,2247.6297392,225.468528,1199.57050318,2082.6333415,310.13746,330.24459,3574.97899687,5.48301,4227.9313435,50.3265375,3384.88893225,837.04172763,893.400052,346.5355064,2488.56946684,704.88389732,684.144858,3665.76940192,3550.2646098,736.69776052,31.592079,1579.7088098,38.2789125,16.43130198,43.6730875,204.4496305,40.5099155,5.057208,284.80800888,44.888803,392.92396,79.09922724,358.0915018,2820.52026523
2025-04-08,123.912271,0.005808,34.0075505,2.649156,242.276015,20.5904561,550.5221079,644.5617382,57.53184205,331.0014915,46.1298807,14.77236235,250.0541882,4.1353425,324.0099525,460.654157,13.81770192,41.60074202,129.8300934,21.07633,595.5037191,222.52372645,23732.42068971,401.7258161,345.3262702,1117.38018485,128.0747755,218.67737421,22.4587105,202.26915,2498.82978975,763.927196,133.68320104,1295.035947,233.3763235,834.17385554,3515.6977245,275.8440209,715.66264,4719.05385682,1.4352535,3851.899299,35.7470951,2934.7728467,937.22810985,468.269148,232.028966,2382.59625231,682.5468343,503.534223,3767.87105433,3451.7849944,388.51434105,21.5154645,1484.0328178,26.446468,8.72018048,49.70273,119.45421,27.3595338,7.2785115,224.83654232,81.9872,320.9939509,72.11893053,272.4930934,2062.68215191
2025-04-09,162.24580555,5e-05,37.926924,4.964267,283.36081,22.4755236,710.68646484,468.8031181,133.30037128,366.87182751,33.8090896,58.83535035,323.1761572,7.22002908,278.5380075,334.67017,13.59225636,66.3347995,143.3654462,46.422391,722.9481398,664.414966,25824.41215348,619.86781675,333.2484581,1091.5879768,119.713006,1120.9884316,28.17576648,237.7510134,1752.3302462,740.287942,212.1250476,562.432519,287.5276764,813.265209,1843.9474735,289.5656069,359.572075,3650.59148698,3.51036,3435.4356801,36.604182,2283.0608126,666.6491945,485.964884,301.528264,2502.6147658,616.25282171,413.368947,3598.73955588,3652.8400276,489.20897252,23.7486119,1479.7186504,21.82642,9.47002633,54.187125,156.8921542,30.6349236,6.614118,226.50741366,36.802884,265.6953088,73.73767978,447.4487661,2599.03270291
2025-04-10,162.7524724,4.995e-05,85.4606648,5.990103,389.713767,89.5409855,950.7015875,747.5644985,58.87325365,433.6534571,28.481766,43.98197235,310.141922,1.06576496,394.956584,436.301129,18.97804296,39.69429156,133.6159077,36.69029,650.67384,558.002379,29754.61457026,837.9195816,572.2019353,2257.105376,281.618235,774.01986115,24.14796554,237.00873245,1818.5858772,1238.155806,196.91893002,408.4086608,250.7736,1261.55360265,2056.555903,329.115198,242.088,4102.28981854,2.179622,4318.4339765,53.7701322,4051.0745528,820.37214583,615.785735,348.6466962,4540.5080783,943.09856913,702.855273,4275.99507258,3878.1883895,560.377252,29.6201047,1906.1195324,39.371857,7.08901142,96.868446,119.407337,37.2206019,7.3992075,419.93498871,66.475962,375.5233482,75.69419348,546.5587884,3899.7333254
2025-04-11,131.3786018,0.005733,33.019579,3.684188,288.244617,35.6244112,662.23589072,496.794643,52.68376473,302.13852836,34.8795434,29.7819696,559.517809,0.641649,166.5379995,242.208384,11.0355936,33.59202908,44.5781331,50.413935,327.5001244,368.2109549,16252.54976512,494.05398265,286.7362074,1249.917452,121.423279,1034.92883994,18.4225724,152.9377765,1762.34691435,673.4676485,113.5771307,216.4834018,169.839886,1178.49507785,1628.347464,229.172171,296.861875,3910.64076174,1.332977,2601.3352868,19.6927965,5003.0625862,806.93323184,387.5893445,400.8581096,1953.15856095,475.00729448,364.192514,3117.09065461,5847.959717,311.4628157,14.1225318,937.5745933,22.4440595,46.69023626,42.003891,100.5350188,20.9386201,2.9144275,202.3187323,60.665412,384.4913772,67.66225392,337.4186526,2005.3234788
2025-04-14,106.56613305,4.995e-05,18.5605586,3.560648,294.425044,26.4738306,664.786929,522.1870165,55.05846674,262.52941263,20.1551805,363.0547036,496.222322,1.5389496,105.735839,270.439936,11.4911577,100.3270221,78.957689,18.576517,201.0042962,277.1764481,14856.33500862,596.30194945,248.502577,951.85303815,139.308642,206.73472476,21.10342827,131.5452172,1537.9686373,455.789214,108.23260738,279.9653895,133.106213,818.10301795,1122.553387,209.6344355,220.171845,3403.24444282,1.78776,1792.6439251,17.1623639,1819.2410956,560.15956749,403.23771,512.423467,1542.9979145,806.55318828,405.24804,2261.43693794,3570.7204645,346.13676072,18.989625,715.9712254,12.3995295,28.5684459,39.082842,87.2189453,20.538386,4.3174385,205.59062108,53.52099,239.2847716,99.6489807,238.1661009,1818.81917954
2025-04-15,107.835954,0.04464,30.5825905,3.3616,235.257865,11.8117574,542.2663825,604.7013835,50.17059065,258.81302126,33.2052129,939.377334,418.008696,1.1430336,74.4497895,242.852918,17.75749306,62.55609781,47.1812584,19.8698105,219.0395084,384.9763965,9766.46447366,473.61000725,256.2779385,774.9218041,64.02492,190.5164054,20.48768374,112.28870885,1137.2121306,397.7380855,115.9157469,179.0166015,165.356676,748.3577511,1093.310131,276.0584585,201.49155,2928.82484132,1.476738,1951.3384071,29.6221756,3114.4953969,831.26368938,731.5045215,652.8787124,1464.7939544,377.87380017,272.5464,2744.0489171,2574.8649494,392.3168835,19.3067582,728.2909371,19.560587,8.04550815,29.214603,84.0225941,26.407747,4.299028,437.61333044,36.056552,112.7220326,59.09373574,430.3984732,1583.61306226
2025-04-16,62.6026078,0.0003916,16.4770699,4.731997,223.0536,23.4564486,1698.1783452,464.0408519,52.91675865,344.92609893,27.5181786,110.35313775,392.526351,211.86392735,199.1697135,381.693318,12.3299648,44.95832202,47.2903956,19.177896,699.414188,264.7655581,14327.17673008,530.93339745,280.9158008,943.8990719,56.042813,152.98984458,25.86205593,109.0638982,1358.932798,532.652534,102.923446,233.1176238,268.838953,1501.16136763,1355.797819,135.1711895,189.64153,4113.6590513,3.9285015,1927.0979366,26.9828136,1705.97994885,472.45106922,502.6041185,421.274848,1303.8695677,1358.61071078,215.583984,2249.23105442,2798.8423632,314.60408078,16.0082832,488.4739853,18.005637,9.20576337,25.5406545,54.0782256,24.8800525,2.903283,345.30307754,32.021428,185.2200432,54.00877899,301.6687336,1570.63115944
2025-04-17,92.6805632,0.00053845,18.3124418,1.469208,178.989341,14.271637,578.47143995,414.8365018,46.53488771,365.61609125,23.0918677,338.222745,283.4509285,100.04793455,121.786245,264.7678,8.82928464,29.09547464,31.6614532,12.286324,261.014292,217.5856019,12317.74994383,504.3835796,205.1747684,817.0581691,59.082726,106.64028165,14.15468718,87.3935105,879.1063359,546.337126,88.7317384,141.92348,173.2143205,907.84263517,798.844274,1517.512116,230.76765,3989.5697918,3.302838,2003.8892583,30.309826,1436.07588995,475.31224919,411.854059,348.1382968,1265.65968525,422.08191553,171.434817,2469.97463311,2571.869739,293.42870426,13.4689191,554.8348205,10.6835135,8.61049138,135.344428,45.3201036,187.4954874,2.3054855,168.89631922,34.413561,130.1979477,30.48918122,245.8286452,1658.73150135
2025-04-18,50.6030001,0.00343,10.2483179,1.92262,108.307249,11.5256516,585.6864036,338.4195534,39.6551466,242.59880712,38.1066691,68.431994,222.810891,17.3590966,80.72736,111.39196,7.27519392,27.64419155,24.37596,16.015789,280.0677639,264.0494736,6311.4309931,655.558682,256.2980906,715.9377781,66.597684,91.91948375,13.48316805,52.89765855,2375.156701,433.098685,89.9285931,271.227596,91.100034,695.80917988,895.862635,357.7303125,59.13952,3782.49591228,0.6993,1979.1464005,17.4705524,1880.9761311,412.48279618,380.9685755,308.6405895,711.77177485,347.95290433,122.514471,1775.27720322,3196.373264,211.4227365,12.1624704,442.3125666,11.54055,11.29813692,57.16832,50.4259816,60.1492727,2.0125365,136.17770665,37.921525,837.9898695,32.12682038,254.5126253,1251.87423754
2025-04-21,46.5950824,5e-05,8.7369976,5.182972,128.5056295,11.9318958,594.8903144,276.6153379,74.17355914,255.35897229,24.6964392,49.1698377,198.71965675,11.2745358,61.586832,189.9002,8.58201558,20.5233918,25.7618907,10.487059,200.9334748,130.6889038,7834.84799705,422.7003363,219.22469,949.33004035,53.104596,68.57209885,16.3276913,49.4513211,1027.7284611,374.002789,77.8906366,212.0442598,61.3591525,540.89909529,667.211884,995.769855,64.912495,2383.62735059,0.382536,1527.7560864,14.5700522,1117.5725827,419.11834667,838.0390995,194.072257,772.9557627,373.3043305,121.712448,1477.16945664,2741.8487505,345.14517161,24.9874735,433.0071658,10.15898,11.1911249,31.646367,49.8709935,47.5424252,2.5481,86.0142121,38.09275,382.9387224,63.1059578,282.4285176,1092.25958505
2025-04-22,98.1153186,4.995e-05,17.9002202,8.685632,151.348522,8.3894228,821.00349791,416.3592649,89.77384795,303.85244901,19.5138682,35.343581,306.5176661,9.8918449,168.567975,465.088695,6.4759572,60.34325008,32.6351856,12.47138,474.9275874,149.37678445,9805.4261894,238.4297862,295.9644614,666.3023266,158.080843,76.38818149,14.48467854,212.74901795,1161.1955419,492.7204305,92.69226015,159.1442485,163.790694,614.80997301,1759.860321,838.7411415,193.29051,3287.35179861,0.659274,2240.458033,16.9792463,1334.0088004,499.20906485,545.7487435,229.927671,1062.7079965,378.82394174,136.419214,2622.06657478,2770.295085,477.5593717,18.19158,593.8068801,16.045624,5.66935955,27.755372,71.5987645,27.528693,3.422164,206.4586896,57.694452,321.2940932,53.38452525,160.1482785,1781.01852476
