date,IT서비스,가구,가스유틸리티,가정용기기와용품,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,기계,다각화된통신서비스,담배,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명보험,석유와가스,"섬유,의류,신발,호화품",손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,철강,카드,테마별,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2024-12-30,151.281972,33.49246,5.457648,143.744058,0.400257,288.60537282,39.97950726,219.663239,92.2220685,450.909544,163.0847275,107.1,74.2138441,13.5777175,308.2645614,124.68337915,9600.8967731,1.3629735,558.676063,735.01516,533.5773115,14.429408,262.6663596,410.675648,66.2686785,136.53826,601.2368039,1572.449833,170.853462,151.47342,1229.45388945,7.134648,1851.5835344,51.9496704,1600.9332943,335.03132266,247.582783,162.851704,483.22244987,302.23335344,218.69819,5477.51151653,2241.6208655,415.47338246,707.9493891,24.251493,218.6894304,3.442829,426.875494,79.038912,114.017375,10.91981456,147.459275,1393.92127666
2025-01-02,213.859875,33.3675635,2.958145,137.914871,0.4139975,298.83030986,59.93022567,138.64032,51.9316368,518.153214,76.9331565,105.903693,54.2026278,15.1561395,268.600164,145.4320365,12884.8137938,1.7113395,329.4342169,1484.1049067,380.716942,33.403622,345.1872774,323.781117,102.3779794,126.404678,991.3852997,1874.574809,136.6094585,199.161765,3958.98227684,8.140104,1626.3988128,47.7241474,1747.09258315,812.24283929,454.8475242,281.0707738,772.92427266,446.5682366,216.43692,3881.41160586,2619.952932,486.25717496,772.3183616,22.616613,99.62145,7.874064,390.1564512,64.857079,92.770656,11.75444172,245.0016385,1496.49173186
2025-01-03,175.41504,73.789332,8.142222,185.396302,0.4269422,322.1392821,42.085795,176.87565,48.4309638,374.374326,113.854585,215.761182,72.4450457,33.362604,293.5956935,290.88933245,18661.6152107,3.0892813,281.5949588,1163.7347525,392.45127,24.87214,282.26494,761.0093435,87.7804951,158.185264,687.66046974,2351.125653,1236.4572492,265.189655,1924.12407189,5.82456,2154.0751693,42.253295,2113.7893086,506.47988876,310.59828,217.421286,1098.73298249,695.70306486,214.723469,2819.35867794,3111.6021985,590.78028226,1057.569811,43.571712,95.984091,7.337994,272.6218984,44.819617,345.2687425,17.48711704,231.871846,2819.05642905
2025-01-06,134.886092,50.560278,6.603839,356.2735215,0.552816,281.47019473,70.171875,95.27812,43.6279649,506.743066,135.628142,282.646982,64.721342,25.141064,440.2721364,184.3318757,26094.1432237,2.4513214,230.658221,881.6767904,404.3396185,27.38603,335.5381656,534.0742665,72.1936857,158.643617,861.60312234,2177.415807,370.591065,293.1826,1973.322712,11.551292,1891.8448988,45.5456667,2608.35278865,557.93486752,408.5727828,259.1837044,717.98360172,1460.7462443,374.734346,2776.07435521,2134.0839556,553.37607359,798.0025917,33.607784,118.7946584,5.988924,239.4497421,66.62982,390.944043,14.64118812,480.6413335,1866.43225301
2025-01-07,202.23484,50.6877505,7.24245,311.505508,0.3175238,968.0962701,56.812028,87.523602,37.95858,579.510382,164.649734,208.774263,59.326279,19.48102,361.643311,284.320454,21871.562975,1.0337925,309.617319,732.6382985,286.88483,19.476584,157.3641895,850.170335,99.8516984,260.6359095,753.2097671,1811.808967,272.7643467,327.79554,2118.18544342,5.830172,2029.6439213,33.7437289,2320.81723875,827.54505892,408.9662415,278.2770273,884.77583416,765.07861724,644.88472,4407.90907762,11542.732456,643.15273674,971.8997549,38.695035,123.9475839,4.355911,255.4093994,67.964385,209.1297942,9.9155645,262.66093,2317.18085682
2025-01-08,253.754454,62.4911925,9.683982,182.635265,0.487872,450.44911834,59.47161249,75.996162,40.945608,472.897448,109.407582,169.294482,83.5098072,11.3678055,296.950407,469.3921964,24286.3335573,0.248972,323.4120671,855.74516145,440.800837,18.19961,355.37775225,777.108601,71.4835338,156.5371895,854.80934693,2163.926894,234.0530975,208.06922,2353.0242016,3.700288,1931.2803045,30.5354322,2519.9741276,865.62234828,340.431046,284.614344,1251.92555896,818.80978364,388.41264,11616.34351041,6542.0165772,457.24447652,1622.889725,24.7929525,152.812695,3.882276,244.834784,51.197643,318.5550525,11.78975343,248.1461485,3632.69662072
2025-01-09,171.387447,35.040395,3.193824,329.479797,0.244494,570.75011294,56.13697502,172.171959,54.493097,449.003476,343.54935,429.862041,98.23674,20.717842,359.2661701,263.666861,28025.3645129,1.0442039,344.09513,1118.3693068,796.9217375,26.533752,232.30324525,2500.9127165,96.7255701,194.039719,1467.74925209,2400.033327,246.8104128,279.74251,3261.88530622,5.003168,2415.9899955,32.562168,4382.2750146,1113.83595859,486.3460285,543.0968426,1689.82248105,875.2679217,492.209718,4732.9470719,4868.451859,562.94083604,1560.8476643,33.2707115,209.6556576,11.108461,307.2525004,62.933985,656.1809711,18.68303812,319.893348,9381.35316338
2025-01-10,149.81888,41.2570415,3.5495,225.129402,0.401132,627.32460214,127.43476792,105.470314,36.637032,606.414447,185.998462,331.36109,54.1263528,18.034926,465.4945725,359.6510766,21910.441833,4.0595476,294.3304072,828.9125038,341.551315,17.94925,250.690108,1092.762231,106.995357,198.865585,776.8017749,1711.386331,915.276192,245.33527,2595.62668227,2.91058,2740.244557,40.6735242,6790.1130756,928.3722739,347.025685,889.3476624,947.5913304,598.4707567,295.978254,5593.49637629,3796.599075,453.39328297,1074.5419836,19.465614,92.6978612,8.760792,301.9749503,42.160016,219.661092,19.84590756,266.716763,4230.41602976
2025-01-13,167.03375,79.481246,3.08829,219.615268,0.0472515,694.32072073,64.93284036,124.600368,40.9357557,608.537514,168.124596,229.506525,103.460448,19.245688,283.9915052,207.7643592,19027.505026,0.92592505,426.106876,760.2338693,356.13276,15.323616,271.7025657,772.4213715,102.9814852,225.8401515,843.4551276,1536.458355,270.9287002,337.149885,2405.68460145,3.838059,3004.0713946,99.238753,3232.0456326,700.58014339,250.844989,988.8762177,843.33563988,706.1146826,391.431033,5095.07667345,4373.7892505,441.32986932,812.708192,18.8743775,124.4386404,4.048105,257.7359138,35.780292,220.9916348,6.11149266,440.484557,2472.43926221
2025-01-14,151.516728,33.517796,2.640078,323.503856,0.126,405.33581402,66.87829022,93.659523,36.151448,373.633459,131.699561,171.07441,46.1590946,7.7275285,179.4731502,231.388005,16248.344377,1.66769825,179.374896,1014.176344,329.1399995,39.149858,288.27053,666.041299,91.8910812,463.4029535,723.7210048,1408.832369,185.50026,234.326355,1677.2956541,5.3702,2206.6605197,52.7219399,2724.8377939,632.99055095,334.290251,834.6550698,837.71548074,515.80105548,214.115256,5084.99325209,7481.5939835,398.7395809,991.4970303,12.341459,60.1179816,6.109096,186.315798,65.588058,190.7770652,4.73232326,223.484413,4610.00923673
2025-01-15,208.403196,125.2889355,2.493408,260.475359,0.565776,405.62613486,43.577252,100.083992,28.3100972,460.355871,158.420088,197.198182,90.0559165,14.257254,238.2179887,160.565679,17598.5930162,1.7925383,256.933793,733.31889165,266.528118,26.22606,327.534475,544.249834,65.8898179,482.1700515,690.7344847,2210.6599,235.5669328,345.02608,1499.40823817,4.939128,3109.8596252,66.6608034,2389.750129,686.63509514,298.3045485,1072.358466,641.2750505,714.9848849,270.312165,4012.63318906,11032.19718,465.5680493,759.9174428,20.558468,96.794928,5.3631,232.2687375,44.620512,963.634914,4.39776834,266.924997,3188.89684232
2025-01-16,163.377236,39.6882825,2.927152,198.2107315,0.0499333,526.6788998,67.51511149,60.540264,42.4496065,372.191902,146.552757,174.667908,247.3213452,19.674441,241.2091276,151.2006437,23482.9635794,1.150471,237.9478704,878.1003232,257.48121,38.46348,309.0579597,568.643261,77.7878858,237.09546,801.89644055,1796.338838,1611.3465515,314.4704,1933.2404268,4.501804,2228.5312487,60.2540418,1735.68490785,754.00591226,264.8855,2161.6547205,672.15720432,761.51679131,256.506718,5429.05043355,5986.0803075,484.6710571,766.3309962,18.644358,74.5384878,5.3640405,201.3415504,101.565905,448.0213882,3.44574828,578.754444,2910.26445525
2025-01-17,144.3236,18.5409925,3.113856,487.6153775,0.1064899,1266.17528242,67.89446431,98.11746,29.2158165,296.02799,217.984043,187.815768,117.7107984,17.3724425,259.6777244,116.11361035,21279.4651301,1.93182,237.014736,747.84085525,579.352854,17.428112,181.8080122,857.282078,73.4608433,250.889526,893.82816156,1879.910466,960.96844,220.69621,2451.28768232,10.31973,2696.7600314,29.955244,2807.1177896,687.54734195,541.1894475,1735.9486898,494.42027778,888.57033943,326.845989,3551.80909212,4891.695248,370.82292653,564.754263,20.4741005,76.1232487,3.9735325,690.2836145,48.797658,340.9220831,8.2306115,308.3925,5128.64713836
2025-01-20,106.518048,52.2652935,2.8026,190.163411,0.121091,392.39484832,56.53874812,177.641359,35.7112404,247.99887,153.0780285,99.29155,71.2823552,33.077879,202.2220138,160.3364219,13126.5240685,0.76942135,200.9865644,688.95767,918.322268,11.590058,240.8880852,666.1234965,67.1192129,146.015245,965.12817343,1311.9265095,455.925981,273.3688,1607.76221596,3.036012,1540.7696865,34.9072869,1685.8162466,520.84925646,261.1103725,1123.71955,1039.71774889,468.28110095,198.859496,2904.28400868,4789.9535234,365.60943725,1526.8391511,7.5931625,82.5591366,6.777034,261.857512,50.478682,684.9432,29.4632576,375.850612,3819.91851431
2025-01-21,189.314048,115.9085925,3.696537,193.9046035,0.0203745,563.41747195,46.48180431,86.022793,26.2918185,723.992448,161.8855,181.824706,82.000079,20.066337,546.9134193,215.8421238,14920.2072865,0.6571341,191.108609,778.61463825,465.6950825,15.86304,313.3468109,649.8743775,117.9731313,186.577401,880.79170328,1156.7900015,868.145877,206.2976,2075.49352566,3.161235,1968.6922523,27.731784,2846.5838085,601.94555508,454.8149295,527.803863,984.7376253,598.1008118,297.396912,2753.20636904,7101.2204596,351.38861242,1325.6263958,7.337575,73.251286,16.890468,214.2902688,48.804408,267.5975675,108.1523232,281.483938,4310.74481032
2025-01-22,189.42742,54.856409,4.21366,237.130577,1.4925784,1375.43837378,55.96121299,94.789899,32.3936437,1467.595322,269.696995,106.784312,153.0795384,13.559214,483.5903501,196.7090336,23878.8137915,1.00982925,211.83746,1311.3893544,651.4654045,17.734308,300.4801491,604.71333,118.2905451,290.105067,765.21745681,1551.647361,508.9212232,443.42662,1728.86542768,4.562649,2508.2064526,29.9482338,2774.3105588,680.46720768,352.7867735,920.6888883,646.76949582,647.54783074,1135.717632,3475.49098908,7110.369211,539.3587014,900.650166,8.3644495,70.91238,5.4024645,249.4396642,32.647272,1037.1472254,120.00880031,282.134104,2797.59248104
2025-01-23,367.4778,166.017312,5.371624,186.825162,0.224667,1638.98499272,66.13154672,129.70675,56.421785,596.091069,108.1964345,174.033855,90.6601045,11.544494,339.9502326,277.543596,22136.1024293,0.520476,205.1140515,1393.2838086,455.05394,23.921002,260.61838275,623.7276535,89.8921272,197.952346,1060.98353424,1432.68841,252.15652,314.84862,1216.08282928,47.37204,2785.8494883,30.8167995,3052.2034248,948.14903822,293.076752,795.2358489,558.36288726,1383.72269872,435.576375,4055.57305963,6664.8650186,427.81176873,668.9075419,20.275763,80.228925,12.279818,347.2406765,44.967197,396.3425004,133.37851095,241.3127585,2533.68028795
2025-01-24,901.703535,68.839265,3.150576,316.90053,0.4784675,1270.21322628,62.0744168,111.347964,43.6603344,749.890629,172.27239,142.169691,64.8789975,18.420808,401.4489824,265.36630335,15150.422739,0.2677636,231.6503338,997.2340525,843.841442,7.9224,350.9307094,473.3878225,114.8844134,254.995932,850.62136119,1240.474515,473.702931,304.81607,3066.86127636,9.3879,2385.7139386,36.5110048,3677.0065968,1772.53056857,241.489795,777.1184148,1077.82884336,692.6049276,851.878232,3614.34149227,7512.5237162,336.86712665,699.2180607,27.0200385,60.1852776,6.397632,355.7312408,43.503195,255.2321144,56.0338918,206.2085075,1958.68061057
2025-01-31,492.267708,50.711446,3.20768,607.157781,0.183388,1034.31730178,61.62928212,137.256779,43.5320584,843.2991085,326.37216,338.34752,125.6626375,18.181409,604.9573664,153.4505555,46616.8096771,0.8477584,247.038008,2074.4821719,298.896622,52.942557,593.923335,561.246203,166.0102775,389.5600465,886.29460325,6879.193851,260.7006636,1037.874565,2463.2729208,7.403823,4511.9891164,34.5378374,3286.0427932,1065.93633958,263.722955,782.4417236,895.52601534,1234.16511714,426.83506,3167.8699417,6578.1026905,488.14002278,682.9819043,30.35676,114.31056,6.392298,344.1081004,57.865374,440.8456864,32.74584894,310.872705,2323.81858594
2025-02-03,320.367246,65.496159,5.387244,313.452826,0.301248,896.4208333,47.30026553,116.00772,42.945453,498.995028,185.602998,382.342056,134.342385,24.817256,719.542343,439.605291,32749.9698765,0.51449145,343.4895597,1607.94999675,187.065692,31.155345,464.2114974,645.7252955,143.5367477,388.2664825,1051.90132035,9213.147296,240.8765275,526.459455,1845.33109375,7.42302,3026.7347756,52.157673,4005.7656308,1065.21646862,302.6303305,737.9267985,1056.1679128,873.37341976,1037.505206,4087.30264643,4792.3083334,444.75247344,1230.2023561,44.7843255,103.5639888,25.541808,434.1795762,62.967205,240.3297501,24.56356531,277.9135455,3299.0021034
2025-02-04,434.609007,72.537153,6.0174,273.764549,0.0691197,683.92584872,87.32930595,129.491703,62.372847,449.532629,290.004198,335.614896,121.3445369,15.729132,414.0673305,328.6251099,26293.8915879,0.546117,240.1597049,1074.8920285,286.07957,29.827112,450.36157985,525.987583,102.1146075,426.74481,693.49322443,8173.9168,290.8662,556.6058,2640.49255281,6.71268,3472.0085849,79.808309,3077.7230683,740.11225399,266.4157535,481.8221317,1053.26181865,640.5331625,493.765552,3802.9473312,6752.115994,413.93075314,2138.5938977,28.5503025,86.224355,17.914125,292.2507544,59.88192,198.7351912,26.81304508,288.9096865,3409.61031834
2025-02-05,324.091797,55.397879,2.9007,282.331396,0.1714284,614.49878454,62.31844528,145.94473,33.5176913,375.910071,213.135825,180.76794,65.7096536,37.586691,322.4040097,224.3320871,17689.8242235,0.94731875,233.442755,690.6525045,189.4958895,24.0484,330.11613885,403.250792,85.8010517,277.6824555,907.168869,9988.198332,233.453064,417.261375,1380.94481706,3.368548,3464.6818522,47.3212094,2537.6969222,1102.0507571,327.1265325,512.201773,841.32231504,542.88242571,347.521854,5560.15538278,5956.776325,545.89228082,1010.2127749,38.499456,156.8932051,9.04895,152.8917855,26.117575,216.5792286,29.45182347,504.366229,3380.12519418
2025-02-06,162.153467,132.341052,2.706604,290.442744,0.1415634,1645.72110749,112.4554792,89.641734,61.9908281,773.127757,320.886531,193.531821,262.0347928,20.766187,311.5183942,238.45085525,17654.8528927,0.8162028,348.2983308,782.4324395,206.7836,26.863184,214.08641835,457.360958,107.5078039,250.594528,3668.0050123,8118.473927,2330.609424,478.800325,2999.96553304,6.339576,5613.1829245,46.4610103,1983.7866226,826.83118128,288.543024,683.3455266,729.91933476,671.17984686,323.344632,4431.9096472,10581.789819,449.92090715,732.5177956,30.362226,114.8900034,6.482048,168.1726468,39.277252,156.796695,31.59884637,271.113472,2410.74147752
2025-02-07,126.851248,54.076485,3.1689,336.3599295,0.11191,1216.90048295,149.1780596,68.10265,42.520865,610.5292855,222.4848325,390.944736,110.4313098,12.384415,389.309622,531.83855365,13518.6280285,2.09593155,229.937042,668.74381265,196.799986,17.071815,503.1708768,371.679936,174.5372153,296.741905,850.67830755,6575.00831,799.739001,236.4115,3368.3969634,3.247405,3990.425847,41.8239912,2777.4117554,780.4891479,301.1060525,475.110417,642.66962643,1233.06294935,261.267896,5016.09215613,4499.8241422,586.16605528,644.1783047,24.4902,143.8610569,11.301395,273.8164557,44.218626,162.2745614,17.55974664,341.082393,3318.30447002
2025-02-10,147.768474,56.471826,3.555328,324.652996,0.046656,703.27573312,159.19792125,130.034394,39.4371848,745.448367,133.042945,177.335835,69.874692,20.719544,459.4580871,313.3102065,22469.0524503,0.68969085,156.0493045,983.6678985,198.731921,31.07637,158.6236368,487.5866785,92.3391492,268.303888,826.48244568,5428.117225,266.7477735,362.51934,2566.43324885,3.358292,3961.6698565,37.8411237,3756.7807218,946.85564715,211.4151375,498.7732213,1400.44073257,1537.13131012,465.713115,4096.32095062,6655.8244527,458.51910665,1296.3796,26.499396,101.3074238,6.991166,295.7061245,98.529878,202.457616,14.65703958,252.861401,2872.39080442
2025-02-11,134.459445,49.7583955,3.975114,166.8817775,0.164441,1129.83800531,103.90284736,184.155928,55.5881912,607.819274,328.24404,186.04712,100.171902,13.48162,390.3624117,195.6881251,19806.4308936,1.07067,2220.30777,1067.9181664,223.9868545,27.459769,138.7118032,539.530867,102.0348094,220.914816,1162.05916408,3299.926812,508.0739105,173.5188,14987.45262148,3.178975,2758.2008317,54.5622576,2902.7179742,866.7538501,221.9900275,313.5572768,611.923648,1342.3236124,340.095043,3788.96139351,9698.071264,384.11614102,902.7686248,24.959616,78.9710064,9.005766,253.945159,181.280435,336.8043224,11.35607984,224.029626,2350.57659379
2025-02-12,93.982356,71.974637,6.046674,195.1579165,0.064158,717.21313277,51.44602862,266.204123,48.4494948,438.420195,250.6515795,176.63087,64.947905,18.1178575,272.1077139,168.5468499,21167.0567235,2.8802246,527.5191065,2017.481488,296.3623155,76.688802,292.415738,448.5814415,93.6776446,183.852743,849.7979214,3362.35764,554.010251,431.2431,9849.82297324,4.51369,3528.0312793,40.255219,2859.3658488,894.87628276,312.5684925,679.9272908,505.66744096,1005.3512082,348.334252,4455.88302791,16982.867346,504.10046358,1002.4814902,18.657036,62.4409775,9.33228,169.2685515,269.898859,350.8221456,7.92332382,226.4862035,2160.41141307
2025-02-13,163.848545,49.808949,8.1081,222.27451,0.212993,1869.8438487,140.68731756,261.460064,42.9909975,2881.234536,314.544992,401.582376,104.0886527,25.526532,421.1770175,401.8538943,20787.8753459,1.596904,328.2340254,3143.1316645,625.013929,40.598712,428.796297,922.814853,146.9711343,373.727078,1294.36502424,5528.24115,989.268114,950.17557,6099.0333652,4.249088,6015.6512244,55.260463,5512.07908425,1045.51154183,325.341003,939.2605748,1761.66472196,1045.4417583,595.61877,4032.22938239,14873.6219427,734.28488604,2398.8874997,32.67852,81.17541,9.9218,355.2579293,132.217568,335.0916843,14.2122527,430.6653005,4541.20470292
2025-02-14,230.71779,71.6873302,4.9014,258.766012,0.45501,1216.47551624,72.92508954,143.294333,17.3976738,1255.186035,299.564475,188.06622,63.5182124,20.679035,289.8656901,230.261734,19546.3458435,0.4816272,486.074125,2699.025913,178.677862,34.4743,754.6376655,497.9609915,110.6229641,375.226992,1457.61862558,3630.2708675,1073.06782,933.88904,5336.930462,1.725136,3877.302425,55.7280872,3051.592129,729.47743091,430.2594105,629.1875666,658.4244517,1017.96154942,613.710585,3700.33888069,10829.8465795,659.03210464,943.3032054,32.575281,66.881491,8.216208,321.389555,100.206997,260.1291608,15.95967904,256.408272,2476.49042942
2025-02-17,171.011687,36.016768,4.12631,213.5677995,0.07395,744.2433899,114.85792,112.88172,16.9595163,667.948066,290.283552,163.785,69.4164128,36.918765,264.0421896,290.04267425,12604.5337447,0.5569218,278.6020248,1514.792887,301.06365,14.018996,631.0393845,689.866834,102.0151573,158.232823,1306.86240383,2583.3928125,385.59381,902.3175,7791.55277076,2.93964,3617.2522648,45.2912809,2965.450084,666.78940058,321.865878,461.9900754,771.60051806,613.15184804,428.105744,2410.77983059,6477.7036339,588.58188118,897.0721479,30.078,93.3698087,11.047231,295.6730655,70.337592,207.895876,11.4937137,168.503466,2998.03470918
